id,genre,title
70113299,Crime Movies,The Stepfather
80152434,Crime Movies,The Outsider
80049281,Crime Movies,Secret in Their Eyes
70071613,Crime Movies,No Country for Old Men
80992769,Crime Movies,Dark Crimes
70117540,Crime Movies,13
70035180,Crime Movies,Match Point
455956,Crime Movies,Double Jeopardy
873159,Crime Movies,Primal Fear
1151366,Crime Movies,Absolute Power
1151721,Crime Movies,Donnie Brasco
80121386,Crime Movies,Secuestro – Selbstjustiz einer Mutter
80103312,Crime Movies,Einer Gegen Alle
70273637,Crime Movies,Special 26
80199806,Crime Movies,Gun City
80184625,Dramas,Irreplaceable You
70130443,Dramas,Charlie St. Cloud
70115878,Dramas,The Twilight Saga: Eclipse
80160759,Dramas,A Christmas Prince
18164546,Dramas,What Dreams May Come
70244437,Dramas,The Great Gatsby
80192097,Dramas,SPF-18
445386,Dramas,Dirty Dancing
80113589,Dramas,Amar
70184051,Dramas,Zwei an einem Tag
70121711,Dramas,Remember Me
80168189,Dramas,Alex Strangelove
70077546,Dramas,P.S. Ich liebe Dich
70204562,Movies for ages 3 to 4,Urmel voll in Fahrt
80092857,Movies for ages 3 to 4,Pup Star
80189866,Movies for ages 3 to 4,Pup Star: World Tour
80073100,Movies for ages 3 to 4,My Little Pony Equestria Girls: Friendship Games
80989043,Movies for ages 3 to 4,Puppy Star Christmas
80189954,Movies for ages 3 to 4,Pup Star: Better 2Gether
18021979,Movies for ages 3 to 4,The Rugrats Movie
60003540,Movies for ages 3 to 4,Rugrats in Paris: The Movie
80995078,Movies for ages 3 to 4,Little Singham in London
80177339,Movies for ages 3 to 4,Motu und Patlu: Der König der Könige
70307940,Movies for ages 3 to 4,Als der Weihnachtsmann vom Himmel fiel
70216224,Movies for ages 5 to 7,Madagascar 3: Europe's Most Wanted
60020786,Movies for ages 5 to 7,The Princess Diaries
70011204,Movies for ages 5 to 7,The SpongeBob SquarePants Movie
70303496,Dramas,"PK – Andere Sterne, Andere Sitten"
60026143,Dramas,Nirgendwo in Afrika
60011663,Dramas,The Godfather: Part II
70251896,Dramas,Lincoln
80098810,Dramas,Sandsturm
70097585,Dramas,Vicky Cristina Barcelona
70142543,Dramas,True Grit
80171733,Dramas,Roxanne Roxanne
80049194,Dramas,Piku
70242563,Dramas,Paradies: Liebe
467895,Dramas,Easy Rider
70020694,Dramas,Gone with the Wind
60031214,Dramas,Lost in Translation
60000485,Movies for ages 8 to 10,Kirikou and the Sorceress
70125931,Movies for ages 8 to 10,The Karate Kid
60022502,Movies for ages 8 to 10,It Takes Two
70002007,Movies for ages 8 to 10,Shark Tale
70202053,Movies for ages 8 to 10,Puss in Boots
70047102,Movies for ages 8 to 10,Shrek the Third
70141972,Movies for ages 8 to 10,The Smurfs
80131731,Movies for ages 8 to 10,The Lego Batman Movie
80190146,Movies for ages 8 to 10,Jessica Darling's It List
60036639,Movies for ages 8 to 10,Mary Poppins
80008240,Movies for ages 8 to 10,Vorstadt Krokodile
70215452,Movies for ages 8 to 10,Mirror Mirror
80199682,Movies for ages 8 to 10,The Christmas Chronicles
80017111,Crime Movies,The Gambler
80119233,Crime Movies,Mute
60036246,Crime Movies,Collateral
60033314,Crime Movies,Taking Lives
80103734,Crime Movies,Shimmer Lake
80244640,Crime Movies,Jo Pil-ho: Der Anbruch der Rache
70267128,Crime Movies,The Call
80191294,Crime Movies,Sweet Virginia
80202610,Crime Movies,11.6
60031232,Crime Movies,Mystic River
80068117,Crime Movies,Drishyam
70065115,Crime Movies,Gone Baby Gone
80223050,Crime Movies,Forgotten
70020730,Crime Movies,Layer Cake
80204763,Crime Movies,Final Vision
80996742,Dramas,Christmas in Angel Falls
60036227,Dramas,The Notebook
5670418,Dramas,Meet Joe Black
80075010,Dramas,The Choice
81005364,Dramas,Zero
80104068,Dramas,Our Souls at Night
80105690,Dramas,Der Leuchtturm der Orcas
80991033,Dramas,Lust Stories
70044592,Dramas,Catch and Release
60034584,Dramas,The Terminal
80081770,Dramas,Black
70138790,Dramas,How Do You Know
80114894,Dramas,Rodeo & Juliet
60020916,Movies for ages 5 to 7,Spy Kids
70118952,Movies for ages 5 to 7,Diary of a Wimpy Kid
70273612,Movies for ages 5 to 7,Cloudy with a Chance of Meatballs 2
80071348,Movies for ages 5 to 7,Kung Fu Panda 3
60034572,Movies for ages 5 to 7,Shrek 2
60004479,Movies for ages 5 to 7,"Monsters, Inc."
70060010,Movies for ages 5 to 7,Bee Movie
70077512,Movies for ages 5 to 7,The Game Plan
70099116,Movies for ages 5 to 7,Madagascar: Escape 2 Africa
70113007,Movies for ages 5 to 7,Cloudy with a Chance of Meatballs
986399,Movies for ages 5 to 7,Space Jam
80063956,Movies for ages 5 to 7,Alvin and the Chipmunks: The Road Chip
70189282,Dramas,The Iron Lady
70303426,Dramas,2 States
70100383,Dramas,Revolutionary Road
391018,Romantic Movies,Coming to America
60000724,Romantic Movies,Forrest Gump
80161371,Romantic Movies,"Your Name. – Gestern, heute und für immer"
70059982,Romantic Movies,Knocked Up
70178639,Romantic Movies,Jumping the Broom
18164546,Romantic Movies,What Dreams May Come
70244437,Romantic Movies,The Great Gatsby
445386,Romantic Movies,Dirty Dancing
70035180,Romantic Movies,Match Point
70104313,Romantic Movies,Seven Pounds
70077556,Movies for ages 8 to 10,The Spiderwick Chronicles
70305898,Movies for ages 8 to 10,The Book of Life
60028694,Movies for ages 8 to 10,Dennis the Menace
70269568,Movies for ages 8 to 10,The Smurfs 2
81048914,Movies for ages 8 to 10,LEGO Marvel Super Heroes: Black Panther
80141858,Movies for ages 8 to 10,LEGO Jurassic World: The Indominus Escape
70295666,Movies for ages 8 to 10,Rio 2
70039543,Movies for ages 8 to 10,The Bugs Bunny Road Runner Movie
70124805,Movies for ages 8 to 10,Tron: Legacy
70045274,Movies for ages 8 to 10,Evan Almighty
80993105,Adventures,Mowgli: Legend of the Jungle
60010110,Adventures,Back to the Future
60022350,Crime Movies,Twin Peaks: Fire Walk with Me
80115687,Crime Movies,Raman Raghav 2.0
80182919,Crime Movies,Small Town Crime
80113673,Crime Movies,TE3N
80139618,Crime Movies,Auf kurze Distanz
70020599,Crime Movies,Lost Highway
80164904,Crime Movies,Ittefaq
80156857,Crime Movies,In the Shadow of Iris
60020817,Crime Movies,The Glass House
80155863,Crime Movies,City of Tiny Lights
8188050,Crime Movies,Wild Things
70285730,Crime Movies,Ugly
80226357,Crime Movies,The Chase
80106139,Crime Movies,Selbstmord
80075227,Crime Movies,Office
80242446,Dramas,The Holiday Calendar
70252879,Dramas,Beautiful Creatures
70276715,Dramas,The Best Man Holiday
80177441,Dramas,Christmas Inheritance
70104313,Dramas,Seven Pounds
693960,Dramas,Legends of the Fall
60022998,Dramas,About a Boy
80037688,Dramas,Brooklyn
70083535,Dramas,Om Shanti Om
70044694,Dramas,A Good Year
70167066,Dramas,Fremd fischen
80082014,Dramas,Love Beats Rhymes
81076749,Dramas,Ek Ladki Ko Dekha Toh Aisa Laga
70060002,Movies for ages 5 to 7,Mr. Bean's Holiday
70126574,Movies for ages 5 to 7,Kung Fu Panda 2
60030118,Movies for ages 5 to 7,Casper
70117295,Movies for ages 5 to 7,Shrek Forever After
70044882,Movies for ages 5 to 7,Over the Hedge
70107121,Movies for ages 5 to 7,Ice Age: Dawn of the Dinosaurs
70002007,Movies for ages 5 to 7,Shark Tale
70202053,Movies for ages 5 to 7,Puss in Boots
70047102,Movies for ages 5 to 7,Shrek the Third
70141972,Movies for ages 5 to 7,The Smurfs
80131731,Movies for ages 5 to 7,The Lego Batman Movie
60036639,Movies for ages 5 to 7,Mary Poppins
70215452,Movies for ages 5 to 7,Mirror Mirror
60000361,Romantic Movies,The Princess Bride
693960,Romantic Movies,Legends of the Fall
60022998,Romantic Movies,About a Boy
70135883,Romantic Movies,Just Wright
80037688,Romantic Movies,Brooklyn
70117902,Romantic Movies,Up in the Air
70181730,Romantic Movies,Midnight in Paris
70303496,Romantic Movies,"PK – Andere Sterne, Andere Sitten"
70112492,Romantic Movies,(500) Days of Summer
70097585,Romantic Movies,Vicky Cristina Barcelona
70242563,Romantic Movies,Paradies: Liebe
70020694,Romantic Movies,Gone with the Wind
80244709,Romantic Movies,Ali's Wedding
70303426,Romantic Movies,2 States
60020906,Romantic Movies,Lagaan – Es war einmal in Indien
70120525,Adventures,Percy Jackson & the Olympians: The Lightning Thief
70115887,Adventures,Harry Potter and the Deathly Hallows: Part 1
70124805,Adventures,Tron: Legacy
60024059,Adventures,Back to the Future Part III
70237069,Adventures,Asterix bei den Olympischen Spielen
70178621,Adventures,Journey 2: The Mysterious Island
60010111,Adventures,Back to the Future Part II
80049939,Adventures,Goosebumps
70242347,Adventures,Astérix & Obélix: Au service de sa Majesté
70084799,Adventures,Indiana Jones and the Kingdom of the Crystal Skull
70222783,Adventures,Asterix & Obelix gegen Caesar
70119441,Adventures,The Last Airbender
70243343,Adventures,Percy Jackson: Sea of Monsters
60010487,Adventures,Indiana Jones and the Last Crusade
60000361,Adventures,The Princess Bride
60010488,Adventures,Indiana Jones and the Temple of Doom
60020823,Adventures,Scooby-Doo
81006639,Adventures,Northpole: Open for Christmas
80242926,Romantic Movies,The Princess Switch
80238204,Romantic Movies,A Christmas Prince: The Royal Wedding
80160759,Romantic Movies,A Christmas Prince
80176716,Crime Movies,Moh Maya Money
80008652,Crime Movies,Z Storm
81036533,Crime Movies,Miss J Contemplates Her Choice
80127521,Crime Movies,Out of Luck
80216758,Sci-Fi & Fantasy,See You Yesterday
70142827,Sci-Fi & Fantasy,Limitless
80217569,Sci-Fi & Fantasy,TAU
70130140,Sci-Fi & Fantasy,The Adjustment Bureau
80092885,Sci-Fi & Fantasy,ARQ
70243448,Sci-Fi & Fantasy,Seelen
80021840,Sci-Fi & Fantasy,Selfless
17672318,Sci-Fi & Fantasy,12 Monkeys
80070182,Sci-Fi & Fantasy,Circle
70095135,Sci-Fi & Fantasy,Knowing
70296585,Sci-Fi & Fantasy,Contracted
80119233,Sci-Fi & Fantasy,Mute
80191513,Sci-Fi & Fantasy,(Über)lebenswert
70212503,Sci-Fi & Fantasy,Chronicle
70117902,Dramas,Up in the Air
70043303,Dramas,The Lake House
80015569,Dramas,Serena
70039405,Dramas,Paheli – Das Rätsel einer Liebe
70303496,Dramas,"PK – Andere Sterne, Andere Sitten"
60025031,Dramas,Return to the Blue Lagoon
60022417,Dramas,Indecent Proposal
80023346,Dramas,Far from the Madding Crowd
70097585,Dramas,Vicky Cristina Barcelona
80202874,Comedies,Always Be My Maybe
60028694,Movies for ages 5 to 7,Dennis the Menace
70269568,Movies for ages 5 to 7,The Smurfs 2
80141858,Movies for ages 5 to 7,LEGO Jurassic World: The Indominus Escape
70295666,Movies for ages 5 to 7,Rio 2
70039543,Movies for ages 5 to 7,The Bugs Bunny Road Runner Movie
70120612,Movies for ages 5 to 7,Megamind
60031264,Movies for ages 5 to 7,Dr. Seuss' The Cat in the Hat
60023596,Movies for ages 5 to 7,Like Mike
60022702,Movies for ages 5 to 7,Ice Age
70038134,Movies for ages 5 to 7,Ice Age: The Meltdown
70004125,Movies for ages 5 to 7,"Honey, I Shrunk the Kids"
80105067,Movies for ages 5 to 7,Middle School: The Worst Years of My Life
80049939,Movies for ages 5 to 7,Goosebumps
60031262,Romantic Movies,Love Actually
70278933,Romantic Movies,Her
60023132,Romantic Movies,84 Charing Cross Road
70085612,Romantic Movies,Jab we met – Als ich Dich traf
70058803,Romantic Movies,Bugsy
70095140,Romantic Movies,Slumdog Millionaire
70100380,Romantic Movies,The Curious Case of Benjamin Button
60004564,Romantic Movies,An Officer and a Gentleman
1181488,Romantic Movies,As Good as It Gets
70011210,Romantic Movies,Closer
70236569,Romantic Movies,Elementarteilchen
70176968,Romantic Movies,Tanu Weds Manu
60023171,Romantic Movies,Comedian Harmonists
70219525,Romantic Movies,Barfi – Liebe braucht keine Worte
265137,Romantic Movies,Arthur
70127239,Romantic Movies,You Again
70028891,Romantic Movies,The Perfect Man
80996742,Romantic Movies,Christmas in Angel Falls
80114894,Romantic Movies,Rodeo & Juliet
60000361,Romantic Movies,The Princess Bride
60028292,Romantic Movies,Grease 2
80164864,Romantic Movies,Candy Jar
81009782,Romantic Movies,Karen Kingsbury's The Bridge 2
81009781,Romantic Movies,Karen Kingsbury's The Bridge 1
70184054,Comedies,Johnny English Reborn
60000901,Comedies,How the Grinch Stole Christmas
60020786,Comedies,The Princess Diaries
70011204,Comedies,The SpongeBob SquarePants Movie
80121839,Comedies,Smurfs: The Lost Village
70033005,Comedies,Matilda
70108017,Sci-Fi & Fantasy,The Box
80065596,Sci-Fi & Fantasy,Contracted: Phase II
80158750,Sci-Fi & Fantasy,Lucid Dream
60027486,Sci-Fi & Fantasy,Cube
80080060,Sci-Fi & Fantasy,Steins;Gate – The Movie
80222823,Sci-Fi & Fantasy,Orbiter 9 – Das letzte Experiment
70028130,Sci-Fi & Fantasy,Lifepod
80160814,Sci-Fi & Fantasy,The Incident
21310833,Sci-Fi & Fantasy,The Thirteenth Floor
80096955,Horror Movies,Clinical
959008,Horror Movies,The Shining
80045505,Horror Movies,The Visit
80103311,Horror Movies,El bar – Frühstück mit Leiche
60031247,Horror Movies,Gothika
70296585,Horror Movies,Contracted
879522,Horror Movies,Psycho
18170356,Horror Movies,Psycho
80065596,Horror Movies,Contracted: Phase II
80159025,Horror Movies,Hypersomnia
80131180,Horror Movies,The Precipice Game
60000021,Horror Movies,Believe
80200642,Comedies,Isn't It Romantic
81019888,Comedies,The Perfect Date
80203147,Comedies,To All the Boys I’ve Loved Before
80999729,Comedies,The Last Summer
80143556,Comedies,The Kissing Booth
70140922,Comedies,Just Go With It
81031939,Comedies,Trotz allem
80202920,Comedies,Someone Great
80075563,Comedies,How to Be Single
70296965,Comedies,Tyler Perry's The Single Moms Club
70272768,Comedies,Türkisch für Anfänger
70123920,Comedies,Easy A
70273670,Movies for ages 5 to 7,DuckTales the Movie: Treasure of the Lost Lamp
70102569,Movies for ages 5 to 7,Monsters vs. Aliens
70045282,Movies for ages 5 to 7,Flushed Away
80185876,Movies for ages 5 to 7,Trolls Holiday Special
70041957,Movies for ages 5 to 7,Barnyard
70021655,Movies for ages 5 to 7,Wallace & Gromit: The Curse of the Were-Rabbit
80151644,Movies for ages 5 to 7,Puss in Book: Trapped in an Epic Tale
60027936,Movies for ages 5 to 7,Air Bud: Spikes Back
60031259,Movies for ages 5 to 7,Looney Tunes: Back in Action
70222783,Movies for ages 5 to 7,Asterix & Obelix gegen Caesar
70045865,Movies for ages 5 to 7,Night at the Museum
60027684,Movies for ages 5 to 7,The Lizzie McGuire Movie
70178623,Movies for ages 5 to 7,Mr. Popper's Penguins
764186,Romantic Movies,The Mirror Has Two Faces
60011325,Romantic Movies,The Remains of the Day
70019007,Romantic Movies,Gegen die Wand
70089214,Romantic Movies,"Du liebst mich, du liebst mich nicht – Jaane tu... ya jaane na"
60034929,Romantic Movies,She's Gotta Have It
60035870,Romantic Movies,Mein Glück liegt in deiner Hand
70270871,Romantic Movies,The Best Offer
777869,Romantic Movies,Mr. Deeds Goes to Town
19207412,Romantic Movies,Maine Pyar Kiya
60011261,Romantic Movies,The More the Merrier
70129078,Romantic Movies,Glücksritter
80013871,Oscar-winning Movies,American Sniper
70108777,Oscar-winning Movies,Inglourious Basterds
70218755,Comedies,Diary of a Wimpy Kid: Dog Days
70021648,Comedies,Charlie and the Chocolate Factory
60020916,Comedies,Spy Kids
70118952,Comedies,Diary of a Wimpy Kid
80048061,Comedies,Hotel Transylvania 2
70075480,Comedies,Kung Fu Panda
70289949,Comedies,The Lego Movie
70273612,Comedies,Cloudy with a Chance of Meatballs 2
80071348,Comedies,Kung Fu Panda 3
60034572,Comedies,Shrek 2
60004479,Comedies,"Monsters, Inc."
60027486,Horror Movies,Cube
80236999,Horror Movies,The Mimic
404067,Horror Movies,The Craft
951235,Horror Movies,The Seventh Sign
80075227,Horror Movies,Office
80986885,New Releases,Operation Finale
80211593,New Releases,Acrimony
80152434,New Releases,The Outsider
